id,domain,feature,scope_tier,target_phase,scope_status,reference_required,reference_status,implementation_status,implementation_files,test_ids,runtime_evidence,notes
SCOPE-001,SCOPE,固定原作版本與內容包,scope,01,proposed,false,design_proposal,in_progress,docs/reference-comparison.json;docs/ruleset-manifest.json,tests/governance.test.ts,docs/verification.md,Explicit per-rule unknowns; original version/build not selected
SCOPE-002,SCOPE,文明／單位／科技全集分母,scope,01,proposed,false,design_proposal,blocked,docs/scope-inventory.json,tests/foundation.test.ts,docs/verification.md,Original inventories require a specified build and sources
SCOPE-003,SCOPE,來源與數值待確認標記,scope,01,proposed,false,design_proposal,implemented,packages/content/rules.ts,tests/foundation.test.ts,docs/verification.md,Unknown fields remain null
SCOPE-004,SCOPE,自訂參數與對照值分離,scope,01,proposed,false,design_proposal,implemented,packages/content/rules.ts,tests/foundation.test.ts,docs/verification.md,Custom values labeled design_default
SCOPE-005,SCOPE,需求程式測試證據追蹤,scope,01,proposed,false,design_proposal,in_progress,docs/feature-ledger.csv;docs/stage-dependencies.json;docs/data-model.md,tests/governance.test.ts,docs/verification.md,Evidence limited to this foundation
SIM-001,SIM,固定 tick 與畫面插值分離,infrastructure,02,proposed,false,design_proposal,in_progress,packages/sim/sim.ts;apps/web/main.ts,tests/foundation.test.ts,docs/first-use-002.md,20 Hz fixed step; no interpolation yet
SIM-002,SIM,穩定 PRNG 與排序,infrastructure,02,proposed,false,design_proposal,in_progress,packages/sim/sim.ts,tests/foundation.test.ts,docs/verification.md,xorshift32 and deterministic ordering; cross-browser not tested
SIM-003,SIM,命令合法性與原子扣費,infrastructure,02,proposed,false,design_proposal,in_progress,packages/sim/sim.ts;packages/sim/economy.ts,tests/economy.test.ts;tests/foundation.test.ts,docs/economy-verification.md,Tick-time multi-resource reservation and cancellation are atomic; population accounting and explicit rejected results tested. Actual producer/technology/build-site gameplay checks belong to later systems.
SIM-004,SIM,可序列化權威狀態,infrastructure,02,proposed,false,design_proposal,in_progress,packages/sim/sim.ts,tests/foundation.test.ts,docs/first-use-002.md,Movement sandbox state only
SIM-005,SIM,確定性尋路工作排程,infrastructure,02,proposed,false,design_proposal,implemented,packages/sim/navigation.ts;packages/sim/sim.ts,tests/navigation.test.ts;tests/browser.mjs,docs/first-use-003.md,Fixed shared 32-node tick budget; serializable frontier; static house/tree/rock footprints with radius 25. Unit avoidance and dynamic occupancy pending.
